modulo_id,complexidade_ciclomatica,complexidade_cat,loc,loc_cat,n_autores,n_autores_cat,churn_relativo,churn_relativo_cat,n_imports,n_imports_cat,cobertura_testes,cobertura_testes_cat,defeito
modulo_079,10,baixo,163,medio,3,medio,11.3,medio,7,medio,72.3,medio,NAO
modulo_080,6,baixo,67,medio,4,alto,9.4,baixo,3,baixo,58.4,medio,NAO
modulo_081,7,baixo,139,medio,2,medio,34.5,alto,22,alto,19.6,baixo,NAO
modulo_082,4,baixo,48,baixo,1,baixo,6.6,baixo,5,medio,78.4,medio,NAO
modulo_083,22,alto,64,medio,2,medio,49.2,alto,14,alto,80.6,alto,SIM
modulo_084,11,medio,63,medio,4,alto,8.9,baixo,8,medio,75.7,medio,SIM
modulo_085,2,baixo,29,baixo,4,alto,4.0,baixo,6,medio,47.5,baixo,NAO
modulo_086,10,baixo,143,medio,3,medio,11.1,medio,6,medio,75.9,medio,NAO
modulo_087,2,baixo,58,medio,2,medio,4.7,baixo,5,medio,80.4,alto,NAO
modulo_088,8,baixo,91,medio,4,alto,6.0,baixo,4,medio,93.5,alto,NAO
modulo_089,8,baixo,142,medio,1,baixo,14.1,medio,12,alto,46.0,baixo,SIM
modulo_090,10,baixo,138,medio,2,medio,15.9,medio,3,baixo,58.1,medio,NAO
modulo_091,10,baixo,169,medio,1,baixo,6.6,baixo,7,medio,78.0,medio,NAO
modulo_092,22,alto,82,medio,1,baixo,22.0,medio,3,baixo,62.6,medio,NAO
modulo_093,3,baixo,60,medio,1,baixo,25.0,medio,8,medio,39.8,baixo,NAO
modulo_094,4,baixo,83,medio,2,medio,30.8,alto,3,baixo,68.1,medio,NAO
modulo_095,27,alto,18,baixo,2,medio,15.6,medio,5,medio,73.5,medio,SIM
modulo_096,37,alto,23,baixo,1,baixo,29.2,medio,7,medio,62.1,medio,SIM
modulo_097,6,baixo,26,baixo,2,medio,2.6,baixo,4,medio,68.6,medio,NAO
modulo_098,9,baixo,35,baixo,2,medio,8.3,baixo,6,medio,58.6,medio,NAO
modulo_099,45,alto,132,medio,2,medio,5.5,baixo,7,medio,92.1,alto,NAO
modulo_100,2,baixo,38,baixo,2,medio,11.5,medio,1,baixo,46.0,baixo,NAO
modulo_101,13,medio,63,medio,1,baixo,6.8,baixo,4,medio,52.6,medio,NAO
modulo_102,32,alto,309,alto,2,medio,9.3,baixo,3,baixo,63.6,medio,SIM
modulo_103,34,alto,64,medio,2,medio,43.0,alto,9,alto,75.1,medio,SIM
modulo_104,11,medio,181,medio,2,medio,9.2,baixo,12,alto,35.0,baixo,SIM
modulo_105,4,baixo,37,baixo,3,medio,14.3,medio,22,alto,37.8,baixo,SIM
modulo_106,10,baixo,74,medio,2,medio,8.8,baixo,3,baixo,24.8,baixo,NAO
modulo_107,5,baixo,37,baixo,3,medio,11.1,medio,9,alto,63.8,medio,SIM
modulo_108,6,baixo,65,medio,3,medio,10.5,medio,5,medio,42.0,baixo,NAO
modulo_109,17,medio,200,medio,3,medio,14.7,medio,5,medio,55.3,medio,NAO
modulo_110,3,baixo,17,baixo,1,baixo,25.1,medio,5,medio,73.6,medio,SIM
modulo_111,30,alto,136,medio,1,baixo,36.1,alto,6,medio,47.2,baixo,SIM
modulo_112,27,alto,113,medio,2,medio,13.2,medio,3,baixo,67.2,medio,NAO
modulo_113,6,baixo,51,medio,1,baixo,16.3,medio,3,baixo,56.7,medio,NAO
modulo_114,2,baixo,23,baixo,1,baixo,4.4,baixo,3,baixo,76.9,medio,NAO
modulo_115,11,medio,96,medio,1,baixo,9.8,baixo,3,baixo,72.4,medio,NAO
modulo_116,9,baixo,54,medio,2,medio,21.2,medio,5,medio,48.5,baixo,SIM
modulo_117,36,alto,112,medio,4,alto,20.1,medio,9,alto,58.6,medio,SIM
modulo_118,10,baixo,92,medio,3,medio,12.3,medio,4,medio,82.8,alto,NAO
modulo_119,37,alto,412,alto,5,alto,20.4,medio,5,medio,69.2,medio,SIM
modulo_120,7,baixo,72,medio,3,medio,15.2,medio,9,alto,36.0,baixo,SIM
modulo_121,3,baixo,34,baixo,2,medio,25.8,medio,4,medio,73.4,medio,NAO
modulo_122,12,medio,107,medio,3,medio,13.0,medio,5,medio,42.2,baixo,SIM
modulo_123,32,alto,111,medio,2,medio,8.0,baixo,6,medio,90.4,alto,SIM
modulo_124,74,alto,327,alto,1,baixo,13.5,medio,16,alto,82.2,alto,NAO
modulo_125,36,alto,199,medio,1,baixo,1.2,baixo,8,medio,70.1,medio,SIM
modulo_126,14,medio,126,medio,2,medio,14.0,medio,9,alto,65.7,medio,SIM
modulo_127,22,alto,361,alto,2,medio,0.7,baixo,19,alto,60.7,medio,SIM
modulo_128,36,alto,29,baixo,3,medio,2.9,baixo,6,medio,77.3,medio,SIM
modulo_129,9,baixo,49,baixo,3,medio,14.7,medio,7,medio,55.6,medio,SIM
modulo_130,40,alto,37,baixo,1,baixo,15.0,medio,8,medio,67.0,medio,SIM
modulo_131,8,baixo,62,medio,2,medio,4.4,baixo,12,alto,80.7,alto,NAO
modulo_132,1,baixo,24,baixo,3,medio,6.1,baixo,5,medio,53.2,medio,NAO
modulo_133,23,alto,165,medio,1,baixo,29.3,medio,9,alto,48.7,baixo,SIM
modulo_134,9,baixo,73,medio,3,medio,7.3,baixo,3,baixo,41.0,baixo,NAO
modulo_135,2,baixo,22,baixo,4,alto,56.4,alto,4,medio,36.1,baixo,NAO
modulo_136,3,baixo,34,baixo,1,baixo,10.5,medio,6,medio,28.5,baixo,NAO
modulo_137,36,alto,121,medio,1,baixo,14.2,medio,5,medio,76.5,medio,SIM
modulo_138,18,medio,200,medio,2,medio,35.3,alto,12,alto,93.9,alto,NAO
modulo_139,120,alto,600,alto,3,medio,11.6,medio,9,alto,90.1,alto,SIM
modulo_140,117,alto,1434,alto,6,alto,4.9,baixo,6,medio,33.2,baixo,SIM
modulo_141,11,medio,133,medio,3,medio,9.7,baixo,2,baixo,77.1,medio,SIM
modulo_142,4,baixo,35,baixo,4,alto,10.2,medio,8,medio,90.3,alto,NAO
modulo_143,36,alto,12,baixo,2,medio,3.8,baixo,6,medio,55.6,medio,SIM
modulo_144,3,baixo,116,medio,3,medio,8.7,baixo,11,alto,65.4,medio,NAO
modulo_145,4,baixo,42,baixo,1,baixo,6.0,baixo,2,baixo,25.8,baixo,NAO
modulo_146,7,baixo,61,medio,3,medio,21.0,medio,3,baixo,66.7,medio,NAO
modulo_147,35,alto,50,medio,1,baixo,10.8,medio,3,baixo,43.0,baixo,NAO
modulo_148,7,baixo,79,medio,2,medio,8.5,baixo,6,medio,67.3,medio,NAO
modulo_149,10,baixo,248,alto,2,medio,9.7,baixo,9,alto,33.7,baixo,NAO
modulo_150,12,medio,105,medio,2,medio,12.4,medio,4,medio,73.3,medio,NAO
